# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
AAL,2010-05-31,0.24893898605534748,0.14973965210814555,1.544669040518468,0.7088726567669492,0.7067141779040725,0.46408835507537094
BBBY,2010-05-31,0.21621621621621623,0.6841317798054463,0.5337423233118439,0.7645815946013894,0.6057627986208594,0.3711047806586847
F,2010-05-31,-0.09907826555490307,-0.04009827441543834,0.3436420100304003,0.44502635863104006,0.41219648131653475,0.2531121655010223
GE,2010-05-31,-0.13308618858374832,0.028301553714844774,0.03883488530342061,0.3314130712304777,0.2843925792797377,0.2209127598311389
INTC,2010-05-31,-0.0555572580237057,0.04208059909806061,0.13781396073339014,0.29283902828012276,0.2737988073209017,0.14055366653554804
PFE,2010-05-31,-0.07951554707216735,-0.12553966805969097,-0.14872076803803724,0.20598712766513902,0.21693102900797123,0.23187828396105523
SPG,2010-05-31,-0.038454883616843016,0.09725341271870502,0.2381171593844562,0.3649897738058587,0.3368010498966302,0.1799966333600134
XOM,2010-05-31,-0.10180624986190945,-0.0705364851754533,-0.1816792144957855,0.17961645788497693,0.17581125812928697,0.21404016963998027
AAL,2010-06-30,-0.08792363300463579,0.16351356025091435,0.7679671120946887,0.8054357708063744,0.6927852744361781,0.46408835507537094
BBBY,2010-06-30,-0.18640250158960037,0.0692307753078929,0.3365383937134243,0.7582875268742304,0.6444868395318747,0.3711047806586847
F,2010-06-30,-0.14936727520270476,-0.2019001409479454,0.009009019150286512,0.43718924552942007,0.43307150695230723,0.316735765412157
GE,2010-06-30,-0.11244283187529924,-0.20831655536443183,-0.04872046566292576,0.3487637798512353,0.30492270961004353,0.25581778773223
INTC,2010-06-30,-0.10820726173975681,-0.12518189237244692,-0.04109536811093917,0.3268918402861431,0.2876942793337428,0.191280711322617
PFE,2010-06-30,-0.06184233395987859,-0.15630697615452804,-0.21370952003984467,0.23543746381447267,0.22406679488605333,0.2726815644540789
SPG,2010-06-30,-0.06744473941530738,-0.037667507708484815,0.006361609895449982,0.4100882970381852,0.3510500723812882,0.16365593578724957
XOM,2010-06-30,-0.06088530979160922,-0.1501619597427598,-0.1590462307431364,0.2358648276170379,0.19620850473384224,0.24372427865653862
AAL,2010-07-31,0.2543348085491959,0.4682000960537931,0.9374994016224925,0.7759328912624607,0.7040785093262898,0.46408835507537094
BBBY,2010-07-31,0.07387292893121544,0.002027415937933208,0.637945398311925,0.7742494015061615,0.6810518415442924,0.3711047806586847
F,2010-07-31,0.20813666458671687,-0.039849100901089396,0.14838202182991034,0.46483108439075843,0.42437347220926847,0.316735765412157
GE,2010-07-31,0.14164319911185763,-0.15771830650777885,0.004529692088271586,0.37268262970058225,0.31531119265604873,0.2836860639314669
INTC,2010-07-31,0.0701300058054053,-0.10811305226167789,0.06635622913411443,0.33596783069464603,0.28175538943728373,0.20167526177473497
PFE,2010-07-31,0.054111552910287575,-0.10360257840020837,-0.18567140657394032,0.25333042322236926,0.217586549401862,0.27880187993802086
SPG,2010-07-31,0.10080198636064375,-0.03196098970460792,0.23131932256620513,0.3917547208788698,0.3610403086753475,0.16365593578724957
XOM,2010-07-31,0.054230347097193876,-0.11430874509944422,-0.08616994672515454,0.24510831831781588,0.20112844750407546,0.2503503304844584
AAL,2010-08-31,-0.1519697720386043,-0.018458073702028344,0.23497306726395117,0.6444323867521484,0.6868101050432669,0.46408835507537094
BBBY,2010-08-31,-0.29170880978074454,-0.39559965295800315,0.07110094117739685,0.6811455165194922,0.7336981777191877,0.4343645614625154
F,2010-08-31,-0.1254838995820443,-0.056019850233134605,-0.11727912878428459,0.3793928863542345,0.41308985564333556,0.316735765412157
GE,2010-08-31,-0.11707330463306509,-0.11416826119824164,-0.09547279220743055,0.28176251452300366,0.31009900502750276,0.2836860639314669
INTC,2010-08-31,-0.14687085808171507,-0.18699511531542012,-0.126625611912071,0.2743598396408021,0.2875189903052666,0.2596869924683204
PFE,2010-08-31,-0.015470510244789848,0.05628439072441149,-0.06193050825310531,0.26245890604188166,0.2369685590248197,0.27880187993802086
SPG,2010-08-31,-0.022546237116994106,0.057234386902718315,0.1811172506408072,0.3288276319661226,0.3468527119362639,0.16365593578724957
XOM,2010-08-31,-0.05081350690235409,-0.032928128768909826,-0.08352810182398718,0.22027904889360037,0.2055636019716776,0.2503503304844584
AAL,2010-09-30,-0.03242676529244304,0.129425913838503,0.2973346344575061,0.5786288417461463,0.6986229348424572,0.35619474893992153
BBBY,2010-09-30,0.07230562282739839,-0.12472154407738478,-0.1584582435647406,0.6441628802020443,0.6997060541829044,0.4343645614625154
F,2010-09-30,0.054263622831716374,0.19066113772288062,-0.041503837021333645,0.3387986312023365,0.39814518317457853,0.316735765412157
GE,2010-09-30,0.09062160713479783,0.1794111117047672,-0.11094638738909202,0.259543101310234,0.310823932091053,0.2836860639314669
INTC,2010-09-30,0.058434211996972074,0.00762804394759331,-0.13754247627686922,0.25176201747535054,0.291249327320795,0.2596869924683204
PFE,2010-09-30,0.05466866820525107,0.22781117649987492,0.038119209423321365,0.23738233778054266,0.2400902921492575,0.27880187993802086
SPG,2010-09-30,-0.008764262627415143,0.18064005262139027,0.09109975591648456,0.28498601441323435,0.3522329654866421,0.16365593578724957
XOM,2010-09-30,0.014447703231611708,0.10009150251830623,-0.08117352161578606,0.17449222721976732,0.20874721949477767,0.2503503304844584
AAL,2010-10-31,0.26910654979038506,0.10600388525377191,0.718658964570071,0.47699478832340425,0.6415256421943263,0.2476723620943595
BBBY,2010-10-31,-0.14640357639401724,-0.32204249838748045,-0.43844219770979176,0.6353140836856407,0.7022749909907156,0.4393812790702218
F,2010-10-31,0.1525289858656187,0.09450096986796419,0.09961113852813441,0.2835666211656048,0.38478761661649213,0.316735765412157
GE,2010-10-31,-0.020782155164126848,-0.015943878861873984,-0.1258886661706059,0.22950851046406576,0.3082055609788136,0.2836860639314669
INTC,2010-10-31,0.03778482750046752,-0.03196184332084295,-0.09816272425280159,0.225708944650388,0.28647891029190925,0.2596869924683204
PFE,2010-10-31,0.013969239968110614,0.07797032631308687,0.031266871312805256,0.21689536597623862,0.24029906360156636,0.27880187993802086
SPG,2010-10-31,0.025964012104511713,0.0376458846355876,0.0801575988990979,0.20014331714116118,0.3115873448211377,0.16365593578724957
XOM,2010-10-31,0.06315966575928167,0.06769443273222531,0.014300616264788735,0.15073861479183637,0.21112594797944614,0.2503503304844584
AAL,2010-11-30,-0.04288138920900142,0.167364397052697,0.21172657183870203,0.4370195157868232,0.54913056735349,0.2476723620943595
BBBY,2010-11-30,0.21513006983316085,0.051841762400563374,-0.3347713600827319,0.5458248677505265,0.6184222153724238,0.46948162458578757
F,2010-11-30,0.12016884936303152,0.37295458858336694,0.33277622673345375,0.31293331651215345,0.34983024002958674,0.316735765412157
GE,2010-11-30,-0.00752390254624602,0.062432957689931845,-0.024415824032896993,0.22134510446300767,0.25371157226562874,0.2836860639314669
INTC,2010-11-30,0.0367359819579145,0.17561508359878686,-0.018796952130674116,0.19346945169445853,0.24142805880384835,0.2596869924683204
PFE,2010-11-30,-0.06535083732271796,0.011580046606231686,0.09336570377321785,0.17092548149825534,0.22061147731054198,0.27880187993802086
SPG,2010-11-30,0.00672105740099016,0.06116766416946495,0.16047782916462272,0.24041934929311237,0.2869188792212827,0.16365593578724957
XOM,2010-11-30,0.045526478256382674,0.14920328855601905,0.14520516297309527,0.14988894037802367,0.18912515760606657,0.24611115981600795
AAL,2010-12-31,-0.09900975494496544,0.09758781842146735,0.23886149529917322,0.40772810872206494,0.49237834186334367,0.2476723620943595
BBBY,2010-12-31,0.0516910952136993,0.07782861892427917,-0.0351288281118175,0.49293999205629774,0.570686010086923,0.46948162458578757
F,2010-12-31,0.0005958983650939942,0.30763261702738864,0.6525594164410238,0.2913783229108821,0.3122502479682547,0.316735765412157
